time,sum_RF1,avg_U1
0.0,0.0,0.0
0.0011406249832361937,1084.5638783574104,0.005703125149011612
0.0027226563543081284,2233.0017112493515,0.013613280840218067
0.004146484192460775,3153.4220641851425,0.020732421427965164
0.006282226648181677,4430.022693514824,0.03141113370656967
0.009485839866101742,6180.499607086182,0.047429200261831284
0.012689453549683094,7789.617800712585,0.0634472668170929
0.01589306630194187,9285.461668014526,0.07946532964706421
0.019096679985523224,10716.304983139038,0.09548339992761612
0.022300293669104576,12059.886909484863,0.11150146275758743
0.02550390549004078,13316.2279586792,0.12751953303813934
0.02870751917362213,14486.369400024414,0.14353759586811066
0.029508423060178757,14767.961372375488,0.14754211902618408
0.030309326946735382,15043.247257232666,0.1515466272830963
0.03151068091392517,15444.84077835083,0.15755340456962585
0.033312711864709854,16023.284767150879,0.16656357049942017
0.03601576387882233,16840.46155166626,0.18007880449295044
0.04007033631205559,17960.694271087646,0.20035167038440704
0.04412490874528885,18981.02247619629,0.22062453627586365
0.04817948117852211,19909.363777160645,0.24089740216732025
0.05223405361175537,20753.71522140503,0.26117026805877686
0.05324769765138626,20954.474277496338,0.2662384808063507
0.05426134169101715,21150.6316947937,0.27130669355392456
0.055781807750463486,21434.149410247803,0.27890902757644653
0.05806250497698784,21836.092460632324,0.2903125286102295
0.06148355081677437,22385.565269470215,0.30741775035858154
0.0649045929312706,22871.46375656128,0.3245229721069336
0.06832563877105713,23288.713191986084,0.34162819385528564
0.07174668461084366,23630.481517791748,0.3587334454059601
0.07516773045063019,23886.655109405518,0.37583866715431213
0.07858877629041672,24042.304233551025,0.3929438889026642
0.08200982213020325,24078.054111480713,0.4100491404533386
0.08543086796998978,23978.391273498535,0.4271543622016907
0.0888519138097763,23726.625289916992,0.4442595839500427
0.09227296710014343,23310.518367767334,0.4613648056983948
0.09312822669744492,23195.512928009033,0.4656411111354828
0.09526637941598892,22853.433170318604,0.476331889629364
0.09719071537256241,22483.722869873047,0.48595359921455383
0.10007722675800323,21834.39933204651,0.500386118888855
0.10440698266029358,20658.56504058838,0.5220349431037903
0.10565698891878128,20312.874333381653,0.5282849073410034
0.10753198713064194,19768.98396205902,0.5376599431037903
0.11034448444843292,18908.11834836006,0.5517224073410034
0.1131569892168045,18037.34386884421,0.5657849311828613
0.11596948653459549,17175.324581623077,0.5798474550247192
0.11878198385238647,16342.830929636955,0.5939099192619324
0.12159448862075806,15551.958051204681,0.6079724431037903
0.12440698593854904,14808.799265861511,0.6220349073410034
0.12721948325634003,14114.922940015793,0.6360974311828613
0.1314382404088974,13159.599584579468,0.6571911573410034
0.13643823564052582,12160.645677566528,0.6821911931037903
0.14143823087215424,11298.95235657692,0.7071911692619324
0.14643824100494385,10555.455330371857,0.7321912050247192
0.15143823623657227,9902.728845596313,0.7571911811828613
0.15643823146820068,9317.043493747711,0.7821911573410034
0.1614382416009903,8782.512212634087,0.8071911931037903
0.1664382368326187,8290.717254161835,0.8321911692619324
0.17143823206424713,7838.573672294617,0.8571912050247192
0.17268823087215424,7732.398319721222,0.8634411692619324
0.1745632290840149,7579.099335193634,0.8728162050247192
0.17737573385238647,7357.73581469059,0.8868786692619324
0.18159449100494385,7043.751527070999,0.9079724550247192
0.18659448623657227,6700.252706050873,0.9329724311828613
0.19159448146820068,6384.322547912598,0.9579724073410034
0.1965944916009903,6094.124083518982,0.9829724431037903
0.2015944868326187,5826.98115003109,1.0079724788665771
0.20659448206424713,5578.148416042328,1.0329724550247192
0.21159449219703674,5345.168245792389,1.0579724311828613
0.21659448742866516,5129.204424977303,1.0829724073410034
0.22159448266029358,4930.270429134369,1.1079723834991455
0.2265944927930832,4746.066207885742,1.1329724788665771
0.2315944880247116,4574.530422925949,1.1579724550247192
0.23659448325634003,4412.577777385712,1.1829724311828613
0.24159449338912964,4254.262563943863,1.2079724073410034
0.24659448862075806,4099.893403112888,1.2329723834991455
0.2515944838523865,3952.921652317047,1.2579724788665771
0.2565944790840149,3815.2980720996857,1.2829724550247192
